year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2016,32195749-4c00-0008-92f3-c750b3b2ae42,Brandon Williams,DB,,,,,
2016,32194d49-4c14-6472-6603-0ba93d9ad785,Braxton Miller,WR,,,,,56.3633032617767
2016,3219504f-4f23-1564-1583-d58a2b9f3f49,Brian Poole,DB,,,,,
2016,3219424f-4232-6525-ffc0-07a70b2022e1,Briean Boddy-Calhoun,DB,,,,,
2016,32194b41-5545-3616-2a4a-59b6a2da5135,Bronson Kaufusi,DL,,,,,
2016,32195749-4c17-0839-abff-574fdf6f43bb,Bryce Williams,TE,,,,,
2016,32194d41-5237-4249-b58f-be8695a0fa8f,Byron Marshall,WR,,,,,54.0041222813592
2016,32194a4f-4813-2431-776b-de6eb8905850,C.J. Johnson,LB,,,,,
2016,32195052-4f49-4028-a668-879fa0d6643e,C.J. Prosise,RB,,,,,71.5440503228548
2016,32194245-4e02-9661-f2bb-fb99b763ad7d,Caleb Benenoch,OL,,,,,
2016,32194a4f-4e14-8555-d9b4-033152b27716,Cardale Jones,QB,,,,,71.3098334335706
2016,32194e41-5372-7044-a589-a4ae370803e6,Carl Nassib,DL,,,,,
2016,32195745-4e61-5770-9c68-1652f876bc72,Carson Wentz,QB,,,,,73.0851258517488
2016,32194d43-4b67-6895-54ee-14be15d80717,Cassanova McKinzy,LB,,,,,
2016,32194a4f-4e15-0943-7c55-3c7f5a439f34,Cayleb Jones,WR,,,,,50
2016,32195441-5051-7782-a78c-e916e15d53c5,Charles Tapper,DL,,,,,
2016,32195045-4115-0300-a249-abd46ce12d03,Charone Peake,WR,,,,,58.6143285118397
2016,32194641-5271-6686-2257-7c944fa497c1,Chase Farris,OL,,,,,
2016,32194252-4f34-7208-df97-cdc96e1f7774,Chris Brown,WR,,,,,
2016,32194a4f-4e16-2595-4a1d-89da02ce049b,Chris Jones,DL,,,,,
2016,32194d41-5940-3504-b754-1a1663c8ffc7,Chris Mayes,DL,,,,,
2016,32194d4f-4f22-6734-ca64-de14861965f9,Chris Moore,WR,,,,,59.0635447740035
2016,32195357-4106-7676-4480-1c3dcc0558ec,Chris Swain,RB,,,,,
2016,32194841-4334-6399-ea9c-45f4decf5dc0,Christian Hackenberg,QB,,,,,56.5838087106619
2016,32195745-5365-2137-e016-f92bceb84632,Christian Westerman,OL,,,,,
2016,32194645-4a17-7981-cf63-858797e9ee7a,Clayton Fejedelem,DB,,,,,
2016,32195741-4c43-5611-f592-bfe4b8ae38e2,Cleveland Wallace,DB,,,,,
2016,3219434f-5225-8226-f861-d9846eff095d,Cody Core,WR,,,,,54.8997227066974
2016,32194b45-5370-1662-8570-5095ed4b0b10,Cody Kessler,QB,,,,,80.2036367309172
2016,32195748-4961-7078-d810-97c67d57a346,Cody Whitehair,OL,,,,,
2016,3219544f-4e35-7148-9f10-4908252ecc44,Cole Toner,OL,,,,,
2016,3219434f-4f04-5872-7e60-9148df96751c,Connor Cook,QB,,,,,65.8028841501767
2016,32194d43-4752-6326-78aa-3927e53a565c,Connor McGovern,OL,,,,,
2016,32195755-4a12-9154-2222-e1b4feec13bc,Connor Wujciak,DL,,,,,
2016,3219434f-4c23-2728-6b2b-151b26d6b37b,Corey Coleman,WR,,,,,83.9640107670632
2016,32194a41-4d14-7142-5754-eecba4d18c4d,Cory James,LB,,,,,
2016,32194a4f-4814-1308-78ad-a6aa6d2ee990,Cory Johnson,DL,,,,,
2016,32194c49-5477-6417-44c7-e5711e9c333a,Cory Littleton,LB,,,,,
2016,32194c45-4261-2957-f315-21fddc57e6d6,Cre'von LeBlanc,DB,,,,,
2016,32194d41-4733-2205-1b2f-9e52f171d387,Curt Maggitt,LB,,,,,
2016,32194a4f-4e18-8523-7c89-f25eabe340bc,Cyrus Jones,DB,,,,,
2016,3219464f-5319-9981-38eb-7acc9e425a3f,D.J. Foster,WR,,,,,50
2016,32195045-5474-2114-ef98-f8e05d9ea29a,D.J. Pettway,DL,,,,,
2016,32195245-4114-8116-e0aa-521c3fdaafdb,D.J. Reader,DL,,,,,
2016,32195748-4915-1510-f1ab-ab95ebd08a21,D.J. White,DB,,,,,
2016,32194e49-4378-0920-33e5-b8ef5ea2f62c,Dadi Nicolas,DL,,,,,
2016,32195052-4528-5723-d1b2-96e92ebc1241,Dak Prescott,QB,,,,,99
2016,32194252-4169-4296-ee8a-3950d53fffe9,Daniel Braverman,WR,Rounds 4 or 5,,,,
2016,32194c41-5307-6669-f088-9a95323a5fc9,Daniel Lasco,RB,,,,,56.4559496771452
2016,32195649-5434-9599-b603-179f4d924335,Danny Vitale,RB,,,,,
2016,32195448-4f50-7692-d87a-6350d02b5af0,Darian Thompson,DB,,,,,
2016,32194841-5236-0107-d30b-1f60805cc0ec,Darien Harris,LB,,,,,
2016,32194752-4982-6107-3f13-3a416d38df4e,Darion Griswold,TE,,,,,
2016,32194a41-4312-0072-16d9-08cdf91175a1,Darius Jackson,RB,Undrafted free agent,,,,
2016,32194c41-5404-2617-523c-acfec83be9f7,Darius Latham,DL,,,,,
2016,32194752-4542-4200-95c8-bfbf10a4336a,Darrell Greene,OL,,,,,
2016,32194c45-4514-4802-9b7c-3886a8190313,Darron Lee,LB,,,,,
2016,3219574f-5261-6410-d895-940efbad622c,Daryl Worley,DB,,,,,
2016,32194445-4116-9106-1044-8bf5a13bae1b,David Dean,DL,,,,,
2016,32194752-4981-4876-1dfd-14503269e245,David Grinnage,TE,,,,,
2016,32194d4f-5215-7846-1f56-29fe255a379f,David Morgan,TE,,,,,
2016,32194f4e-5916-4481-9c60-dd4f4e644838,David Onyemata,DL,Rounds 5 or 6,,,,
2016,32194841-5236-3986-c910-ed44f473557d,De'Vante Harris,DB,,,,,
2016,32194341-4d22-7922-fbee-a8af685282e3,De'Vondre Campbell,LB,,,,,
2016,3219454c-4c27-8635-5413-284e1f9c5d0d,DeAndre Elliott,DB,,,,,
2016,3219484f-5578-1909-bcd4-71903295ddc9,DeAndre Houston-Carson,DB,,,,,
2016,32195741-5300-0000-c099-0198d3a23e0a,DeAndre Washington,RB,,,,,74.7059951733258
2016,32194255-4376-8760-299c-0fb49b4a62d2,DeForest Buckner,DL,,,,,
2016,32194159-4526-8861-812c-31a74ed71916,DeMarcus Ayers,WR,,,,,50
2016,32195349-4733-8982-2782-b2cf712db3db,DeVaunte Sigler,DL,,,,,
2016,32194c4f-5761-7631-a34e-c6965ab51a7c,Dean Lowry,DL,,,,,
2016,32194a4f-4e23-3279-5d90-96adf149a483,Deion Jones,LB,,,,,
2016,32194841-4c27-0555-d94b-8d6534cfaffd,Deiondre' Hall,DB,,,,,
2016,32195349-4d16-5991-f144-0a0da491aa01,Delvon Simmons,DL,,,,,
2016,3219524f-4239-9065-1db8-5ff5da8a3829,Demarcus Robinson,WR,,,,,76.4732335540653
2016,32194b49-5249-7052-7ff2-4cb4ced35ad1,Denver Kirkland,OL,,,,,
2016,32194255-5321-6856-7188-bf3ce3fe93af,Deon Bush,DB,,,,,
2016,32195741-5456-3597-eefb-60a6364b9187,Derek Watt,RB,,,,,
2016,32194845-4e60-2843-9b64-3cd8fac319c3,Derrick Henry,RB,,,,,86.2924932825902
2016,32194b49-4e19-2537-a82c-dc2f34fad8fc,Derrick Kindred,DB,,,,,
2016,3219424f-4e13-6909-a42f-c215a8bb16ac,Devante Bond,LB,,,,,
2016,32194655-4c18-9505-41f9-b2f70d9082c4,Devin Fuller,WR,Round 7 or priority free agent,,,,
2016,32194c55-4351-1695-db7b-8ce886af1331,Devin Lucien,WR,Undrafted free agent,,,,
2016,32194341-4a65-2601-c652-3a842b5a12b7,Devon Cajuste,WR,,,,,
2016,32194a4f-4820-2338-142d-471908ecfdf1,Devon Johnson,RB,,,,,65.223767748988
2016,3219424f-4f01-9902-c146-57fda0468e8d,Devontae Booker,RB,,,,,67.8501903705377
2016,3219474f-5211-4752-605d-89ee6f3d68a0,Dillon Gordon,TE,,,,,
2016,32194a41-4313-3807-b537-34c0e91416e0,Dominick Jackson,OL,,,,,
2016,3219414c-4522-6765-3e42-7131845f31a3,Dominique Alexander,LB,,,,,
2016,3219524f-4230-5165-e9f5-c9767d66447c,Dominique Robertson,OL,,,,,
2016,3219434c-4126-8250-a9f0-5eff31945b07,Donavon Clark,OL,,,,,
2016,32194b41-5304-3714-c553-9ab1828de953,Drew Kaser,SPEC,,,,,
2016,32195749-4c23-6356-e5cc-fc801aeff0b6,Duke Williams,WR,,,,,50
2016,32195741-5323-1679-ae1c-92a750c047c4,Dwayne Washington,RB,Rounds 6 or 7,,,,
2016,3219524f-4213-4404-f22b-526f175c5480,Elandon Roberts,LB,Round 7 or priority free agent,,,,
2016,32194150-5019-5645-f1b8-2e24e42cc5eb,Eli Apple,DB,,,,,
2016,32195348-5554-4491-da06-e0ce2fbbf6a0,Elijah Shumate,DB,,,,,
2016,32194f47-4205-9326-5bb4-da9cac2ef120,Emmanuel Ogbah,DL,,,,,
2016,32194d55-5261-5618-172a-cd1feb295e6e,Eric Murray,DB,,,,,
2016,32195354-5244-1079-4dc7-ae4a1d139448,Eric Striker,LB,,,,,
2016,3219424f-4521-7532-ce93-f21a58593779,Evan Boehm,OL,,,,,
2016,3219454c-4c28-9284-cdcc-74694c8d1749,Ezekiel Elliott,RB,,,,,93.7049662678023
2016,3219434f-4f54-3234-a87b-bf41d732b74d,Fahn Cooper,OL,,,,,
2016,32194449-5822-3618-dc4c-12511acee317,Gerald Dixon,DL,,,,,
2016,32194946-4513-6317-9ed7-242899e243f5,Germain Ifedi,OL,,,,,
2016,3219414c-4c71-3965-6283-5b398ba32110,Geronimo Allison,WR,,,,,50
2016,32195041-5519-3801-4d70-544a4896bbd3,Gionni Paul,LB,,,,,
2016,32194e45-5713-2258-70e0-624e903b7610,Giorgio Newberry,DL,,,,,
2016,32194752-4f13-3541-2ad9-5542f97f9d4f,Glenn Gronkowski,RB,,,,,
2016,3219474c-4134-9413-66c9-455073290215,Graham Glasgow,OL,,,,,
2016,32195641-4962-6496-efba-b4cd7920840e,Halapoulivaati Vaitai,OL,,,,,
2016,32194d49-4c28-1637-6514-0c2dd03b05c7,Harlan Miller,DB,,,,,
2016,32195249-4429-9361-91c7-7d7e2cc3477b,Hassan Ridgeway,DL,,,,,
2016,32194b52-4928-8110-9d52-573118ea9b9b,Henry Krieger-Coble,TE,,,,,
2016,32194845-4e61-7052-805d-daad1175a3b2,Hunter Henry,TE,,,,,
2016,32195348-4140-8400-f9c6-324dafeb2b08,Hunter Sharp,WR,,,,,50.0588653967378
2016,32195345-5530-6003-d964-c18cd95b904b,Isaac Seumalo,OL,,,,,
2016,3219414c-4c42-2515-90f5-3e1b3c711061,Jack Allen,OL,,,,,
2016,3219434f-4e18-3999-915b-09982a3cecd4,Jack Conklin,OL,,,,,
2016,32194252-4951-6391-fb1e-f908d9b96e12,Jacoby Brissett,QB,,,,,71.9350642930611
2016,32194f42-4566-9373-376e-85a078ffdd1a,Jaden Oberkrom,SPEC,,,,,
2016,32194252-4527-3025-f511-d9c5bdf338c5,Jake Brendel,OL,,,,,
2016,3219434f-4b42-8791-9dbf-0770bc634aa5,Jake Coker,QB,,,,,
2016,32194741-4e77-9727-d60d-9b49bf2f5cfd,Jake Ganus,LB,,,,,
2016,32194d43-4716-9303-ca55-976d637b4bb5,Jake McGee,TE,,,,,
2016,32195255-4429-7966-d9fd-3c6dbadaa98e,Jake Rudock,QB,Round 7 or priority free agent,,,,
2016,32194752-4144-3889-2927-1b651b380f48,Jakeem Grant,WR,Rounds 6 or 7,,,,
2016,32194d49-4c68-8675-144f-40ee3d9b3d2b,Jalen Mills,DB,,,,,
2016,32195241-4d43-5895-945e-3f3097eb17ea,Jalen Ramsey,DB,,,,,
2016,32194d41-5241-7066-3341-107c573a047d,Jalin Marshall,WR,,,,,50
2016,32194252-4109-2789-d0bf-75f0393641e8,James Bradberry,DB,,,,,
2016,32194255-5208-1920-1aa4-b20dab445b39,James Burgess,LB,,,,,
2016,3219434f-5775-3938-83c4-94e7ef7d41b3,James Cowser,DL,,,,,
2016,32194441-4e22-6534-6050-f68a0dd18e7b,Jared Dangerfield,WR,,,,,
2016,3219474f-4621-9636-7354-d2eb6365d257,Jared Goff,QB,,,,,82.2781354859347
2016,32194e4f-5246-3803-78bf-94a310f292cb,Jared Norris,LB,,,,,
2016,32195245-4525-7783-9d33-e7586a9aa31c,Jarran Reed,DL,,,,,
2016,32194641-4e00-8327-7157-5ea8c5fdffbf,Jason Fanaika,DL,,,,,
2016,32195350-5215-0252-7d93-dd095a1e8449,Jason Spriggs,OL,,,,,
2016,32194252-4f48-6483-29f4-b1c88b7c58a4,Jatavis Brown,LB,Round 3,,,,
2016,32194841-5214-3881-f71a-319de907d4f9,Javon Hargrave,DL,,,,,
2016,32194c45-4538-2497-1f3b-15e9063c8859,Jay Lee,WR,,,,,
2016,3219534d-4939-0302-215d-efdf00ed35e0,Jaylon Smith,LB,,,,,
2016,32194b45-4150-8861-f410-98e938396142,Jayron Kearse,DB,,,,,
2016,32194452-4939-2790-3aab-117735a7f4ab,Jeff Driskel,QB,,,,,75.3726031283047
2016,32194f56-4512-9801-2f5a-56b9907cb51b,Jeff Overbaugh,SPEC,,,,,
2016,32194841-5742-6651-6065-1a9743a088ec,Jerald Hawkins,OL,,,,,
2016,32194144-4140-0343-fd0c-4595e9eb7550,Jerell Adams,TE,,,,,
2016,32194341-5327-0566-aeb2-bb1e33c6e57b,Jeremy Cash,DB,,,,,
2016,32195741-5220-8421-e203-445db831af6b,Jihad Ward,DL,,,,,
2016,32194245-4133-7135-d664-3e5102e4777d,Jimmy Bean,DL,,,,,
2016,32194c41-4e09-7190-ef38-944ec58c956c,Jimmy Landes,SPEC,,,,,
2016,32195052-5547-8816-9bee-79fcf907f414,Jimmy Pruitt,DB,,,,,
2016,32194441-4826-0173-4fe2-c531066eb9db,Joe Dahl,OL,,,,,
2016,32194841-4522-3809-a626-bd41b8c38c63,Joe Haeg,OL,,,,,
2016,32195343-4842-5646-1190-b0a27a5ab760,Joe Schobert,LB,,,,,
2016,32195448-5519-8074-d99e-a02407da902b,Joe Thuney,OL,,,,,
2016,32195741-4c22-4854-9b76-2dca787a53ac,Joe Walker,LB,Round 7 or priority free agent,,,,
2016,32194845-4172-7230-ba73-a306db253e07,Joel Heath,DL,,,,,
2016,32195354-4181-8236-ff60-36cb9c550cac,Joel Stave,QB,,,,,69.1180588785879
2016,3219424f-5303-7607-7c15-97256422ae9e,Joey Bosa,DL,,,,,
2016,32194855-4e27-3483-15b2-e9bbb8774968,Joey Hunt,OL,,,,,
2016,32194c55-4e64-6666-1293-93916cfca638,John Lunsford,SPEC,,,,,
2016,32195448-4569-2152-b2f3-7c772174f036,John Theus,OL,,,,,
2016,3219484f-4c77-3557-1955-d99a202bf703,Johnny Holton,WR,,,,,50
2016,32194255-4c36-6378-5352-bcd27f50c265,Jonathan Bullard,DL,,,,,
2016,32194a4f-4e49-5280-4eed-171301d538b0,Jonathan Jones,DB,,,,,
2016,32195749-4c38-4555-6a9c-d6163c44fa20,Jonathan Williams,RB,,,,,62.3110867718628
2016,3219574f-4f20-2981-9e76-6db15a814a74,Jonathan Woodard,DL,,,,,
2016,3219484f-5723-9418-9826-088b7176f34d,Jordan Howard,RB,,,,,78.7320167372514
2016,32194a45-4e29-5944-da05-a9f046abd0ea,Jordan Jenkins,LB,,,,,
2016,32194c4f-4d68-8721-cf1f-505b09d4605f,Jordan Lomax,DB,,,,,
2016,32194c55-4306-8819-71f2-b176439198a6,Jordan Lucas,DB,,,,,
2016,32195041-5961-1897-cc49-787fbbe549ea,Jordan Payton,WR,,,,,61.0278331155824
2016,32195349-4d38-1977-3273-bf608cbe21fd,Jordan Simone,DB,,,,,
2016,32195741-4c60-4274-fcd5-9c6f06884520,Jordan Walsh,OL,,,,,
2016,32194348-4511-7300-1839-3c8e046c0018,Joseph Cheek,OL,,,,,
2016,32194441-5758-1373-ceff-7b3a230ef144,Josh Dawson,DL,,,,,
2016,3219444f-4366-2393-3396-cf5419f94811,Josh Doctson,WR,,,,,76.2215944113023
2016,32194645-5220-1072-f1b2-93256fd73752,Josh Ferguson,RB,,,,,50
2016,3219464f-5249-6380-9676-0b98d557ad98,Josh Forrest,LB,,,,,
2016,3219574f-4f39-9845-aa77-c802bd8eddb1,Josh Woodrum,QB,,,,,69.7193527270227
2016,32194741-5234-0060-764b-345c327a0fd4,Joshua Garnett,OL,,,,,
2016,32195045-5261-7040-29dc-846e025fc7a7,Joshua Perry,LB,,,,,
2016,32195349-4d24-8681-e7e9-18cf2a85b8b9,Justin Simmons,DB,,,,,
2016,32194255-5260-8462-2be5-1dae38940357,Juston Burris,DB,,,,,
2016,32194449-4c28-1141-b51d-24a0fc2ae2a7,K.J. Dillon,DB,,,,,
2016,32194d41-5929-0229-ea86-c2b4344454e8,K.J. Maye,WR,,,,,
2016,32194641-4914-4264-2765-80ae068118ab,Ka'imi Fairbairn,SPEC,,,,,
2016,32195245-4531-6951-cb85-e8f549474ec8,Kalan Reed,DB,,,,,
2016,3219434f-5264-9558-4806-39bd665cf0ba,Kamalei Correa,DL,,,,,
2016,32194752-5551-6162-3876-4426f79b63c8,Kamu Grugier-Hill,LB,Round 7 or priority free agent,,,,
2016,32194a4f-5321-9381-a66d-a3ef93d98b40,Karl Joseph,DB,,,,,
2016,32194652-4177-7401-a536-f58bb866bebd,Kavon Frazier,DB,,,,,
2016,32194e45-4122-2964-6763-6eb5aa83fc3d,Keanu Neal,DB,,,,,
2016,32195245-5940-6954-ff5d-334e27e0f187,Keenan Reynolds,RB,,,,,
2016,32195255-5358-5854-c0e7-ea512c954c1d,KeiVarae Russell,DB,,,,,
2016,32194c55-4d34-3246-277c-c4f88cfaa445,Keith Lumpkin,OL,,,,,
2016,32194d41-5242-9932-6591-d4257e052794,Keith Marshall,RB,,,,,62.9751019797421
2016,32195441-5946-7820-5e1f-3c56d984a761,Kelvin Taylor,RB,,,,,54.937578281215
2016,32194352-4180-5255-6380-03d258168107,Ken Crawley,DB,,,,,
2016,32194655-4c34-2614-e83f-6a7a6f7cab25,Kendall Fuller,DB,,,,,
2016,32194449-5844-0855-fbe7-7426a38c0ffc,Kenneth Dixon,RB,,,,,83.8289866554315
2016,3219434c-4140-9251-2f88-d454b8ae633b,Kenny Clark,DL,,,,,
2016,32194c41-5715-1948-de02-fb0304f79711,Kenny Lawler,WR,,,,,60.1647793336639
2016,32194252-4f20-4395-67c1-abe97c149b30,Kentrell Brothers,LB,,,,,
2016,32194452-4128-0410-f1a5-770c8d09e9d7,Kenyan Drake,RB,,,,,74.4363079208376
2016,32194259-4125-1361-f4be-db294c8d9a0f,Kevin Byard,DB,,,,,
2016,3219444f-4417-1178-4e6b-8465a2b3d365,Kevin Dodd,DL,,,,,
2016,3219484f-4702-2742-4971-4e8dcf0d2a1f,Kevin Hogan,QB,,,,,78.3552991040802
2016,32195045-5434-5726-e924-d8be1d7acc44,Kevin Peterson,DB,,,,,
2016,32195345-5943-8361-15e0-b84f3db63242,Kevon Seymour,DB,,,,,
2016,32194741-5248-0903-7ae4-d3ac8440b3bb,Keyarris Garrett,WR,,,,,60.5980024849952
2016,32194341-5280-6161-49d3-282d1b4eeb5f,Kivon Cartwright,TE,,,,,
2016,32194c49-5358-2020-eb31-0e9ff34c5470,Kolby Listenbee,WR,,,,,58.9293609777521
2016,32194341-5268-7523-6d30-f9b88e143bc8,Kyle Carter,TE,,,,,
2016,32194d55-5232-1870-5fbb-531a7aaf14c4,Kyle Murphy,OL,,,,,
2016,32194641-4335-5963-baa6-187c3472147d,Kyler Fackrell,LB,,,,,
2016,32194544-5757-1443-fba6-1caa54c3ff64,Lachlan Edwards,SPEC,,,,,
2016,32194252-5581-9263-88f5-7facffabaa99,Lamarcus Brutus,DB,,,,,
2016,32195455-5256-5604-7f01-d37398418be9,Landon Turner,OL,,,,,
2016,32195452-4542-5415-7fdd-740fe9181fcb,Laquon Treadwell,WR,,,,,66.205528258176
2016,32195455-4e56-5442-704e-acb84ae7be26,Laremy Tunsil,OL,,,,,
2016,32195448-4f28-7945-9b77-f11b71aa26e8,Lawrence Thomas,DL,,,,,
2016,3219434c-4143-2150-9ff2-3f2c4170f288,Le'Raven Clark,OL,,,,,
2016,32195349-4d76-7909-9084-6fd680c177bd,LeShaun Sims,DB,,,,,
2016,32194d41-4907-0576-b050-e133b716e439,Lene Maiava,OL,,,,,
2016,3219464c-4f75-8060-5a6d-d3aabc3c32e2,Leonard Floyd,LB,,,,,
2016,32194341-5255-9411-d434-c76ad52fee92,Leonte Carroo,WR,,,,,56.7995278666471
2016,32194341-5249-6421-8dc3-ed03e747de86,Lloyd Carrington,DB,,,,,
2016,3219414c-4551-1379-a677-80cbb84f09ba,Mackensie Alexander,DB,,,,,
2016,32194d49-5450-2824-c23f-954590c3c61c,Malcolm Mitchell,WR,,,,,79.0419006639675
2016,3219434f-4c63-3184-3f7e-5796185e9486,Maliek Collins,DL,,,,,
2016,32194845-4e62-5049-c0c7-2da90626a277,Marcus Henry,OL,,,,,
2016,32194e4f-5259-6863-6e75-587c5561736b,Marquez North,WR,,,,,59.9467413996548
2016,32194348-5236-0796-81d6-36dafb0c0cc7,Marqui Christian,DB,Rounds 6 or 7,,,,
2016,32194c55-4308-1946-78d8-cf21b382ec56,Marquis Lucas,OL,,,,,
2016,32194b4f-4536-9462-3ee8-70381ddb6e99,Marshall Koehn,SPEC,,,,,
2016,3219434f-5077-3056-f07f-afc9d31489fc,Marshaun Coprich,RB,,,,,58.3200976925684
2016,32194a55-4444-2977-278b-6fd440b8c2e8,Matt Judon,DL,,,,,
2016,3219534b-5566-8077-6c20-88e4509c34b3,Matt Skura,OL,,,,,
2016,3219494f-4145-8455-17d8-f458d41d165e,Matthew Ioannidis,DL,,,,,
2016,32194341-4e14-9679-82f3-30242a8781d3,Maurice Canady,DB,,,,,
2016,32195455-4556-3609-aa22-77f0c7070fe7,Max Tuerk,OL,,,,,
2016,32194142-4417-1953-b577-2572c35b54c1,Mehdi Abdesmad,DL,,,,,
2016,32194d43-4b07-0449-2449-3c38cc78d163,Mekale McKay,WR,,,,,50
2016,32195448-4f30-8912-926a-d25d51327661,Michael Thomas,WR,,,,,92.5616619029079
2016,32194341-5075-9395-24d6-f2ef309791a7,Mike Caputo,DB,,,,,
2016,3219524f-5327-1375-e750-32af974d5ca6,Mike Rose,DL,,,,,
2016,32195448-4f30-8973-820d-b24a80d48f78,Mike Thomas,WR,,,,,
2016,32194b49-4c28-3492-57d3-042b96cef5b8,Miles Killebrew,DB,,,,,
2016,32194f56-4548-8598-14b4-7a243ce5c34f,Montese Overton,LB,,,,,
2016,3219424f-4523-1032-5573-d1d2729f5388,Moritz Boehringer,WR,Rounds 4 or 5,,,,
2016,32194a41-4300-8463-68da-a616650bb95d,Myles Jack,LB,,,,,
2016,32195355-4419-7144-f452-fa8c30a99f40,Nate Sudfeld,QB,,,,,68.0457534346811
2016,32195350-5277-0940-e1be-3589f1cda575,Nelson Spruce,WR,,,,,59.6837216830198
2016,32194b57-4905-9326-3c1f-c16165bd8c39,Nick Kwiatkoski,LB,,,,,
2016,32194d41-5268-5408-eb34-9cdf29b7867a,Nick Martin,OL,,,,,
2016,32195641-4e64-3509-b1ce-15322f2faec9,Nick Vannett,TE,,,,,
2016,32195649-4724-7556-ed99-df36a6a1d2b2,Nick Vigil,LB,,,,,
2016,32194b41-5313-0394-a292-6273f466197b,Nila Kasitati,OL,,,,,
2016,32194c41-5752-1908-fb05-cf17a980fe01,Nile Lawrence-Stample,DL,,,,,
2016,32195350-4543-3467-e283-0f631196f0b6,Noah Spence,DL,,,,,
2016,32194548-4942-8791-73e0-25986d60ee24,Parker Ehinger,OL,,,,,
2016,32194d43-5258-4270-d51e-a88503e494a6,Paul McRoberts,WR,,,,,
2016,32195045-5222-7681-78c6-eac7d46b0bc6,Paul Perkins,RB,,,,,80.6881849512715
2016,32194c59-4e52-6034-b52a-7cd4920cc667,Paxton Lynch,QB,,,,,87.3686046268822
2016,3219534c-4143-6111-ea74-06d1ff12ee83,Pearce Slater,OL,,,,,
2016,32194241-5207-7733-5913-58201e96ca93,Peyton Barber,RB,,,,,76.527157831673
2016,3219434f-4f67-9646-cb70-e583ad437505,Pharoh Cooper,WR,,,,,66.6730504421925
2016,32194957-4f56-3610-3f74-d2fc90ac0605,Prince Charles Iworah,DB,Rounds 6 or 7,,,,
2016,32194849-4362-3470-1263-032cbcbd13f1,Quayvon Hicks,RB,,,,,
2016,32194a45-4635-0399-dbfb-3775a6ac795c,Quinton Jefferson,DL,,,,,
2016,32194b49-5209-2228-74cb-c39a3f334b37,Raphael Kirby,LB,,,,,
2016,32194849-4732-2107-8b68-79212110bd89,Rashard Higgins,WR,,,,,62.974241312582
2016,3219524f-4268-0485-1745-27d392dfc64a,Rashard Robinson,DB,,,,,
2016,32195343-4f59-4648-12cb-a6224eb60af6,Rashawn Scott,WR,,,,,50
2016,32194f44-4829-6636-5b54-af1fb04ba4be,Rees Odhiambo,OL,,,,,
2016,32195241-4726-3360-bc0e-41f1d5aba5d1,Reggie Ragland,LB,,,,,
2016,32194c4f-5566-5833-3d98-5a2886c3163b,Ricardo Louis,WR,,,,,77.1881612453942
2016,32194741-5444-4006-71b4-2ad53fe3dfe1,Rico Gathers,TE,,,,,
2016,32194449-5864-1722-3434-6401bfab8afa,Riley Dixon,SPEC,,,,,
2016,3219414e-4446-0305-58a8-61667bde4206,Robby Anderson,WR,,,,,
2016,32194b55-4742-2791-c506-9699b370639b,Robert Kugler,OL,,,,,
2016,32194e4b-4541-5291-4305-2c4a48b9aedf,Robert Nkemdiche,DL,,,,,
2016,32194147-5508-0357-280b-fbf84b467bb9,Roberto Aguayo,SPEC,,,,,
2016,32194c45-5764-2806-e762-cd8e0d6c446e,Roger Lewis,WR,,,,,65.9939011218247
2016,32194f4b-5705-9326-aeff-54de18212511,Romeo Okwara,DL,,,,,
2016,32195448-4f68-0129-41c4-a0c48621df8e,Ron Thompson,DL,,,,,
2016,3219424c-4154-7928-8324-14db6cd38d97,Ronald Blair,DL,,,,,
2016,32195354-4145-8230-6d67-2a4d1dc0dc12,Ronnie Stanley,OL,,,,,
2016,32194d41-5270-8125-988f-e5b99a356d3f,Ross Martin,SPEC,,,,,
2016,32194252-4f67-6527-47a9-dc0e2c51c402,Ryan Brown,DL,,,,,
2016,32194b45-4c73-8596-b66e-a1f975104e47,Ryan Kelly,OL,,,,,
2016,32194d41-4c26-2135-9349-d35eb9259a63,Ryan Malleck,TE,,,,,
2016,3219534d-4969-7570-1b00-ffa65b496420,Ryan Smith,DB,,,,,
2016,32195752-4959-1471-a2c1-6e85e1727594,Scooby Wright,LB,,,,,
2016,32194441-5674-6549-b2ca-5398be67b2ce,Sean Davis,DB,,,,,
2016,32195452-4576-6212-3965-1cad4e99b216,Sebastian Tretola,OL,,,,,
2016,32194445-5607-8904-cbdc-9c032095baca,Seth DeValve,TE,Undrafted free agent,,,,
2016,32194c41-5778-3964-dce2-8f03b4b6e344,Shaq Lawson,DL,,,,,
2016,32194441-5939-2066-6870-59284ca7aa4a,Sheldon Day,DL,,,,,
2016,32195241-4e67-6464-e53f-42a69e3df0f3,Sheldon Rankins,DL,,,,,
2016,32194341-4c42-2827-13a0-edfa592dfc47,Shilique Calhoun,DL,,,,,
2016,3219434f-4c34-5946-6c72-6b23777f7397,Shon Coleman,OL,,,,,
2016,32195641-4929-0361-4933-f38d1d0f803e,Soma Vainuku,RB,,,,,
2016,32194452-4147-2970-23af-edda5c84dfc1,Spencer Drango,OL,,,,,
2016,32194e45-4d08-3057-f018-8276be5c46d8,Stephane Nembot,OL,,,,,
