year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2009,32195641-4c15-4866-b57e-23ea415f172f,Jose Valdez,OT,,58.28,72.7768825905907,53.85,57.16
2009,32194652-4518-3259-7559-b0681a1cffd7,Josh Freeman,QB,,67.3,91.7875928607568,75.23,74.55
2009,32194d41-5521-7290-9b85-b0054cf2d3b1,Josh Mauga,OLB,,70.5,78.7558384222419,60.61,63.7
2009,32194741-5211-1655-c639-9a87c6a51e89,Juan Garcia,C,,53.52,71.61,54.7185185185185,52.7
2009,32194947-4c42-2041-d10a-ba133e6305f7,Juaquin Iglesias,WR,,56.92,76.8153162333362,74.47,71.16
2009,32194544-4542-5791-52f0-bc67f5a8aae9,Julian Edelman,QB,,,,,
2009,32194252-4165-1470-b4bf-a3eb8ac6dae9,Justin Brantly,P,,,,,
2009,32194245-4c39-6946-fa9e-4165e52871e9,Kahlil Bell,RB,,56.54,73.9640004841681,51.74,56.11
2009,32194d41-4905-9326-892d-0301d80af339,Kaluka Maiava,OLB,,62.14,59.6428666755248,57.72,63.38
2009,32194c45-5742-6086-e5d5-29c5e828b866,Keenan Lewis,CB,,67.33,88.057564404408,71.09,69.44
2009,32194e55-4c38-5627-fa1c-2b5b430945ae,Keith Null,QB,,,,,
2009,32194252-4970-8216-a6b0-0e0e18a81e19,Kenny Britt,WR,,62.87,83.5061496862044,84.96,79.63
2009,32194d43-4b40-3564-a444-b07134f54e42,Kenny McKinley,WR,,71.57,70.6793935946935,65.23,68.18
2009,32194241-5232-1209-6d92-fe0ae3c638e2,Kevin Barnes,CB,,71.72,76.7109195564669,58.35,67.83
2009,3219454c-4c69-9251-2946-f48ad2ff7b55,Kevin Ellison,S,,51,88.3774889614777,63.48,61.5
2009,32194855-4268-9771-ea36-7d1952b010f7,Kevin Huber,P,,,,,
2009,32194f47-4c67-4214-100d-0d8eead4e201,Kevin Ogletree,WR,,76.25,71.5505183230418,60.29,65.01
2009,32194d49-5439-3415-ab64-800dab84ac5f,Khalif Mitchell,DL,,77.64,87.5663086343583,53.9343065693431,62.88
2009,32194d4f-5212-0768-1505-176f5549e1f9,Knowshon Moreno,RB,,66.51,75.3353103492223,89.42,82.76
2009,32195348-4516-1581-1dfb-62d4c2fc1afe,Kory Sheets,RB,,74.81,73.6043946947224,67.36,67.08
2009,32195350-4575-2333-e6ae-24c1aa7a3106,Kory Sperry,TE,,75.75,72.25851127675,74.44,69.95
2009,32195552-4269-5653-f28b-cef8801426b5,Kraig Urbik,OL,,66.44,88.93,68.1481481481481,70.88
2009,32194c49-4e66-4776-9f0d-00b39c6d352d,Kyle Link,OT,,71.46,69.4059149028087,53.85,61.64
2009,32194d4f-4f46-6792-ecd9-5c57b51f5132,Kyle Moore,DE,,53.12,78.9120122953233,60.09,62.83
2009,32195354-4547-7247-353f-896c0c1c4fd3,LaRod Stephens-Howling,RB,,,,,
2009,32194c4f-5566-1052-14db-8ff873153b0d,Lance Louis,OG,,,,,
2009,32195745-4222-9214-93e8-67db654c123f,Lardarius Webb,CB,,68.71,64.9409443537498,55.71,64.92
2009,3219454e-4757-1656-cd36-f86b690acd7e,Larry English,DE,,61.56,63.4354814175155,81.21,77.04
2009,32195349-4406-3890-409d-55efda3e6a1c,Lawrence Sidbury,DE,,77.74,78.4198483200637,61.6503496503496,73.35
2009,32194d43-4362-0232-7a1d-dd0dd389f3f5,LeSean McCoy,RB,,73.06,68.1801673188043,78.47,79.01
2009,3219524f-4261-7406-1621-1a0826839f19,Lee Robinson,OLB,,51,81.4936333789252,54.2109375,51.8
2009,3219484f-4c60-1206-2a5c-27f2890636c5,Lendy Holmes,FS,,51,75.6128371597845,67.62,55.16
2009,32194445-4c52-3629-7666-fc694eec4933,Louis Delmas,FS,,81.52,71.8289111901354,86.15,85.54
2009,32194d55-5251-7212-6b2a-0388ca8f5c48,Louis Murphy,WR,,76.4,84.6134532425929,60.03,68.21
2009,32195641-5336-3561-4ccd-bf102f1ae163,Louis Vasquez,OG,,81.45,93,68.1481481481481,76.47
2009,32195341-5236-0846-5404-aa60b6d77eb4,Lydell Sargeant,WR,,58.95,62.3744463631808,53.95,53.72
2009,32194d55-5279-7853-9422-5f74bada0fc3,Lydon Murtha,OT,,96.94,79.7626819446539,55.6,74.6
2009,32194a45-4e37-2222-54a5-49c78979aed5,Malcolm Jenkins,CB,,78.32,75.0119577274989,74.85,84.77
2009,32194a4f-4848-8571-e65c-3611dc03635f,Manuel Johnson,WR,,79.43,70.077335205085,60.9,68
2009,32194652-4526-1858-d3a3-919156e3b09e,Marcus Freeman,LB,,73.42,71.7759091053506,74.95,73.28
2009,32194d41-4931-8732-ff96-c371f483ab5f,Marcus Mailei,FB,,,,,
2009,32194d43-4341-1226-39d9-5dd5b9d3141f,Marcus McClinton,S,,60.06,78.2901200844001,56.24,55.16
2009,32195341-4e09-1667-7c95-5c4f3794f8d9,Mark Sanchez,QB,,62.59,81.3572341761523,80.39,76.66
2009,32194d49-5451-2333-3ee6-4aa044e6d71f,Marko Mitchell,WR,,62.3,91.4174698552751,70.13,61.94
2009,32194641-5646-6696-30a4-923c01a22cc5,Marlon Favorite,DT,,69.87,71.7439553525488,56.41,59.8
2009,32194c55-4374-8001-bd0f-52405b92b024,Marlon Lucky,RB,,66.16,77.0052139194236,64.75,64.7
2009,32194252-4162-2538-52c5-56c5a9dd32fb,Marquez Branson,TE,,73.74,75.047395839818,54.9,64.6
2009,32195348-4151-7783-aa8a-45c6045a86d0,Matt Shaughnessy,DE,,51,85.9384857272292,62.22,63.29
2009,3219534c-4173-3242-4ef9-01208d89fc8b,Matt Slauson,OG,,71.42,84.84,58.3481481481482,66.18
2009,32195354-4113-4157-19b1-37e6835d09b9,Matthew Stafford,QB,,68.15,76.9852852223278,86.41,80.34
2009,32194556-4151-4246-b746-db0a419005df,Maurice Evans,DE,,51,72.3349552929464,58.92,52.98
2009,32194d49-4c43-1332-906c-5299c88d1414,Maurice Miller,OL,,51,78.8061360098136,53.85,53.64
2009,3219554e-4740-8916-7317-952d2a498a9b,Max Unger,OL,,65.9,72.83,77.2222222222222,77.68
2009,32194245-4e38-4391-8392-8d07ba42fc4c,Michael Bennett,DE,,57.63,76.1856190928862,50.23,52.46
2009,32194352-4111-1040-c59d-b7b219582be7,Michael Crabtree,WR,,69.68,83.0037448866953,99,89.66
2009,32194a4f-4800-0003-e3a8-00d483b4672f,Michael Johnson,DE,,78.96,86.6143864090246,75.8,76.8
2009,32194f48-4556-7504-ef83-49cf78c8c2d9,Michael Oher,OT,,63.99,74.7993301063304,84.3,78.07
2009,3219474f-4f57-9925-abd3-94894dbd3981,Mike Goodson,RB,,71.79,75.6156004290798,64.32,70.43
2009,32194841-4d41-7433-c7c2-53235abd3af4,Mike Hamlin,FS,,56.58,85.3939751891494,79.04,70.76
2009,32194d49-4374-6453-4264-e19ae00219c7,Mike Mickens,CB,,78.46,71.4909739749158,74.91,72.13
2009,32194d49-5456-0825-73a7-ff76dd14310b,Mike Mitchell,SS,,,,,
2009,32195245-4956-8278-d698-8a6453858f7a,Mike Reilly,QB,,71.33,75.0791263351094,50,63.47
2009,32195445-4514-2072-8e9c-4faae146eb7c,Mike Teel,QB,,,,,
2009,32195448-4f30-9019-eeeb-299cb24d23e6,Mike Thomas,WR,,78.94,68.0367203704036,76.71,75.32
2009,32195741-4c46-8678-94ec-26398bd2fb49,Mike Wallace,WR,,84.72,72.6144091454288,64.78,75.24
2009,32194b49-4e58-5214-d5a3-24a227f85323,Mitch King,DT,,74.24,57.3837247009263,86.8,74.43
2009,32194d41-5331-8574-a00d-f0d29c2b455e,Mohamed Massaquoi,WR,,61.82,83.5174148090765,67.64,71.99
2009,3219464f-4b47-4619-3990-4130adde1377,Moise Fokou,OLB,,60.62,76.4293304174091,68.2,65.04
2009,32195452-4572-6759-aa8b-e9de1adc134f,Morgan Trent,CB,,69.5,79.6936687456594,59.4,65
2009,32194956-5945-5791-b61c-6866f4bd8328,Mortty Ivy,OLB,,51,75.7610654029005,57.93,52.73
2009,32195052-5946-2541-9976-c7786e3458dd,Myron Pryor,DT,,74.54,68.5791110084646,71.99,70.45
2009,32194441-5657-4009-2d30-26421f25d878,Nate Davis,QB,,51.26,71.4355090198138,73.37,64.88
2009,32195357-4926-1308-49ce-b6e520cd0b0a,Nate Swift,WR,,56.87,73.4937811996168,68.6,60.51
2009,32194841-5249-3634-5822-94665afa0dbe,Nic Harris,S,,51,76.0043559176008,59.03,56.42
2009,32195343-4846-4013-aaad-1d874ac85a67,Nicholas Schommer,FS,,,,,
2009,32195245-4535-9579-a441-3dd103795591,Nick Reed,DE,,,,,
2009,32194d41-5254-9985-b983-deb478c24d75,Orion Martin,DE,,51,65.0633112279056,66.7,54.92
2009,32194849-4c53-8550-1cbf-5c39a027c27f,P.J. Hill,RB,,68.51,76.0362183028241,68.31,69.34
2009,32194547-4247-4618-7175-c0b64ed852fe,Pannel Egboh,DE,,63.82,91.7114238465736,50.23,54.44
2009,32195748-4937-2113-7cea-92801f8285ee,Pat White,QB,,77.72,57.7886339101798,75.64,76.41
2009,32194348-5512-6772-6a67-78cc38f9fd9d,Patrick Chung,SS,,78.09,76.3088324116077,93.88,86.71
2009,32194d43-4138-5008-fe75-9a1205fe4d64,Patrick McAfee,P,,,,,
2009,32195455-5263-4969-fe9b-e8274dc3c525,Patrick Turner,WR,,63.01,88.5691393118208,68.72,70.25
2009,32194641-4e01-6656-7f4f-c34ed7cedc6f,Paul Fanaika,OG,,65.15,96.17,56.5333333333334,58.77
2009,32194b52-5547-6709-2661-02ce12d8c628,Paul Kruger,DE,,51.71,72.0462378474785,74.55,69.78
2009,32194841-5282-9482-ce98-85ac9a254dc6,Percy Harvin,WR,,77.16,72.3254058158038,85.78,88.41
2009,32194a45-5250-0192-76ac-a1646b6038b3,Peria Jerry,DT,,67.36,66.5918583107705,88.39,81.99
2009,32194c4f-4114-8317-34cc-4cb78a12906b,Phil Loadholt,OL,,52.59,94.8090758405445,74.85,70.74
2009,3219434f-5307-8508-6b7c-7750d7023a62,Quan Cosby,WR,,55.11,67.0479363704374,70.12,63.46
2009,32194a4f-4858-5268-63ff-811af96655ea,Quinn Johnson,FB,,,,,
2009,32194c41-5748-9790-ce2c-5e0f268416c6,Quinten Lawrence,WR,,76.85,63.4507420092463,57.1958041958042,68.52
2009,32194841-5250-9098-4ee2-cc2f9540c2c9,Ra'Shon Harris,DT,,57.93,76.3253405447018,64.24,62.66
2009,3219464f-5354-3693-c1fb-ecb983ca45b1,Ramon Foster,OL,,52.92,89.58,54.7185185185185,52.4
2009,32194241-5211-6168-9237-d599671789aa,Ramses Barden,WR,,54.74,98.4142006594244,66.4475524475524,67.98
2009,32194a45-4e58-7965-a468-b45f13bf3584,Rashad Jennings,RB,,69.1,86.4823588062058,50.61,59.85
2009,32194a4f-4859-0218-6a8f-c92ed7ea17b7,Rashad Johnson,FS,,62.93,71.9449103987726,83.04,75.32
2009,32194645-4956-9295-2e79-c854d1969a89,Ray Feinga,OL,,65.02,78.5903810398234,53.85,59.06
2009,32194d41-5505-9326-d048-d365f1d4f051,Rey Maualuga,ILB,,53.99,78.0877137047155,63.23,67.84
2009,3219424f-4d40-4041-9e48-bf6b5d904d3e,Rhett Bomar,QB,,71.64,68.9830413941795,51.83,62.43
2009,32194f48-5244-4955-f9e1-a132da71f6a8,Rich Ohrnberger,OG,,,,,
2009,32195155-4971-0607-f839-7476dd47f38f,Richard Quinn,TE,,51.18,78.3473995635653,77.5153846153846,73.63
2009,32194a45-4141-8291-e01c-83765eb84ceb,Ricky Jean Francois,DT,,59.55,73.4441827431383,55.7226277372263,58.59
2009,32194d59-4552-4193-9c62-254ff835c276,Rob Myers,TE,,70.06,67.2739096794854,54.9,61.48
2009,32194645-4c27-8516-3758-b3d7d6224bff,Robby Felix,C,,62.25,68.68,54.7185185185185,60.05
2009,32194159-4557-7722-ad00-11022169146a,Robert Ayers,DE,,51,72.6026460826833,72.21,71.46
2009,32194252-4577-2179-619a-4a6e27c22956,Robert Brewster,OT,,66.48,72.3532521295315,66.8,68.91
2009,32194252-5526-2601-f0b4-b4cd96b232c0,Robert Bruggeman,OL,,67.12,61.9,54.7185185185185,62.15
2009,32194845-4e80-7056-d9c5-abbba5787a16,Robert Henson,OLB,,,,,
2009,3219414c-4c64-3531-22a3-93bc9cf28c5b,Roger Allen,OG,,75.09,83.78,54.7185185185185,64.09
2009,32194252-4104-6719-75d3-ba98614a23b7,Ron Brace,DT,,61.94,83.4025331729031,68.27,67.79
2009,32194d49-4c54-4398-a957-f9286a7c6ff4,Roy Miller,DT,,74.3,68.9748523544475,70.38,74.04
2009,32194341-5233-4493-703c-3633a71132d8,Rudy Carpenter,QB,,60.59,62.416678185547,54.1,58.39
2009,32194441-5671-9019-3413-4ac82b715ebe,Rulon Davis,DE,,57.17,94.1804749830798,53.7692307692307,53.75
2009,32194455-5207-9537-893e-28ff7d275cc2,Ryan Durand,OG,,,,,
2009,32194d43-4b15-3708-d87a-68553b8a407e,Ryan McKee,OL,,60.14,75.4104866881857,53.85,55.36
2009,32194d4f-5561-8214-d23c-cbcd4ba40055,Ryan Mouton,CB,,70.29,61.9982712191182,64.25,68.72
2009,32195355-4307-3828-6982-7ecebf5df339,Ryan Succop,K,,,,,
2009,32195357-4126-4110-5e98-5712d486d9a1,Sam Swank,K,,,,,
2009,32194849-4c58-0262-e2f3-8408f3d15aae,Sammie Lee Hill,DT,,62.26,85.5062892883456,62.1605839416058,65.34
2009,32195354-5272-8484-99f8-73991cd5331a,Sammie Stroughter,WR,,51.26,64.0812740882838,66.49,58.42
2009,32194d43-4b39-0276-1194-829ce96937b8,Scott McKillop,ILB,,69.76,74.1024950529512,86.85,76.17
2009,3219534d-4970-7600-c8e5-82219fe482dd,Sean Smith,CB,,62.54,99,72.23,71.42
2009,3219564f-4c35-8482-f939-d3333b87eb89,Sebastian Vollmer,OL,,,,,
2009,32194d41-5226-2155-e236-7be32948bc5d,Sen'Derrick Marks,DT,,80.78,75.7352546336695,71.52,76.65
2009,32194f4c-5332-7015-9836-9817a6c130d6,Seth Olsen,OG,,64.03,75.4,63.0666666666667,65.87
2009,32194e45-4c71-3868-badf-cfd79aaf6607,Shawn Nelson,TE,,76.18,79.508680640877,79.77,74.23
2009,32194d41-5273-1251-4634-1be34c2192fa,Sherrod Martin,FS,,84.65,74.6848434906868,77.58,82.81
2009,32194752-4551-0029-92eb-50d823edf820,Shonn Greene,RB,,58.22,78.4131310350569,73.57,70.69
2009,32194e4f-5251-0442-d794-a45f65d0710c,Slade Norris,DE,,,,,
2009,32194144-4b69-5150-3cfb-8550bf8aa75a,Spencer Adkins,LB,,,,,
2009,32194152-4e77-2901-660f-5dc6a6f0949a,Stanley Arnoux,ILB,,68.69,67.2067666058316,63.83,69.47
2009,3219484f-4429-4486-d9d4-9e3128a6df09,Stephen Hodge,SS,,70.58,67.8747666149293,66.12,68.79
2009,32194d43-4719-9650-c7f1-160a04fc2038,Stephen McGee,QB,,65.4,70.316939708268,58.69,64.55
2009,3219574f-4f70-5782-b2f3-956e5b0c2c42,Stoney Woodson,DB,,,,,
2009,32195355-4c05-1910-b8ed-760ecff3c35b,Stryker Sulak,DE,,51.98,71.7926706678159,75.92,63.12
2009,32194c41-4e48-3492-dbcd-a9bbd30f71cc,T.J. Lang,OT,,,,,
2009,32194a4f-4867-6944-2c0f-4227a388f134,Taurus Johnson,WR,,58.66,77.4330794849663,57.14,57.66
2009,32194b4e-4977-0772-7db5-56b2bd06410b,Terrance Knighton,DT,,61.41,82.9403188055763,76.25,73.09
2009,32195441-5972-0600-f3c5-e0d8f3a2a284,Terrance Taylor,DT,,59.39,66.879872476326,66.39,66.6
2009,32194d4f-5275-8512-839f-313ab30fb191,Thomas Morstead,P,,,,,
2009,32194a41-4d80-9956-44de-6312c2617827,Tim Jamison,DE,,51,67.6418352953151,62.67,53.92
2009,32194d41-5373-1788-f4ca-0ae558548e25,Tim Masthay,P,,,,,
2009,3219554e-4462-8560-98e8-4aa903c7968d,Tiquan Underwood,WR,,81.56,70.0576743739624,58.41,67.19
2009,32194252-4156-7635-258f-87dfe45aa2e3,Tom Brandstater,QB,,66.28,77.2592991338229,54.11,64.06
2009,32194649-4141-5290-b0c9-0c2d9aa5e045,Tony Fiammetta,FB,,,,,
2009,32194245-4379-8709-27bc-b295c30260b6,Travis Beckum,TE,,76.98,68.9292773440824,82.22,80.44
2009,32194252-4930-1796-1815-865a04b32727,Travis Bright,OL,,78.16,83.69,54.7185185185185,66.58
2009,32194341-4e33-5585-8c37-123dc344eca2,Trevor Canfield,OG,,58.05,70.52,56.5333333333334,59.53
2009,32194b52-4f57-9771-fd2c-b5032bfb62b6,Troy Kropog,OT,,60.51,74.7183090387917,61.9,63.84
2009,32194e4f-4c48-0991-7cac-e7cb1bf1fcfb,Troy Nolan,S,,53.35,77.088361219829,70.3,62.31
2009,32195355-5474-6154-8bfa-b8c94935fc07,Tyrell Sutton,RB,,,,,
2009,32194d43-4b34-5043-d751-7512789bd282,Tyrone McKenzie,OLB,,55.7,81.4983050147862,80.65,71.97
2009,32194752-4536-9907-d85d-839bc0677f42,Tyronne Green,OG,,62.08,75.38,63.0666666666667,66.19
2009,32194a41-4361-0518-8779-5269ef3aa252,Tyson Jackson,DE,,65.8,80.5022198665126,83.58,80.48
2009,32195741-4c34-7391-e349-bb043541cbd1,Vance Walker,DT,,61.61,77.3995326336993,70.16,63.19
2009,32194d41-5274-8944-40c2-847f70fe09e6,Vaughn Martin,DT,,,,,
2009,32194255-5460-4556-4733-22da1f766b11,Victor Butler,DE,,59.7,68.1571778434143,83.96,72.6
2009,32194841-5255-0245-6d2b-b3774dd2deb0,Victor Harris,CB,,61.69,69.5205092805309,60.17,65.19
2009,32194441-5678-6545-e92c-b51c5b8201f1,Vontae Davis,CB,,75.32,71.6720377775599,85.82,83.41
2009,32194441-5679-7574-ade9-5fbcd917aea5,Will Davis,DE,,59.04,61.5730180555504,57.17,58.64
2009,32194245-4164-8028-fd96-9f8a8bb98e2b,William Beatty,OT,,80.71,79.2350238018748,72.05,77.03
2009,32194d49-4467-3464-5ace-cce57c0a3f25,William Middleton,CB,,,,,
2009,32194d4f-4f74-9400-66e5-f5b3d22543ca,William Moore,S,,72.19,83.2549215295208,91.91,84.55
2009,32194f53-4129-6636-599d-19a693aeaa89,Wopamo Osaisai,CB,,72.94,72.9890479512055,65.48,64.52
2009,32195749-4c57-7541-1abc-7cbbd9fa6227,Worrell Williams,OLB,,54.09,68.4632062130091,58.65,54.79
2009,32194655-4c75-8772-7e02-8c3a4603c253,Xavier Fulton,OT,,85.41,70.8746987826972,59.45,73.55
2009,32194d49-4c62-5333-50c0-dac824b15726,Zach Miller,TE,,,,,
2009,3219504f-5442-6540-5eac-9dbdad18d1d3,Zach Potter,DE,,51,87.8468899606414,54.9,55.14
2009,3219464f-4c51-7878-496d-8cce7ba4538b,Zack Follett,OLB,,64.93,71.3509969597566,95.88,76.27
2009,3219484f-4f07-1327-4e0c-1c6cce82db06,Ziggy Hood,DT,,85.63,74.4772182383804,83.69,86.4
2010,32194544-4445-4680-aa3c-db1ea5d8eb2e,A.J. Edds,LB,,67.34,85.142672093746,62.15,67.25
2010,32194a45-4609-6790-3120-4c072918ba6c,A.J. Jefferson,CB,,72.46,78.5650494251844,50,56.79
2010,32194845-5228-1088-d3a8-fbf92a4738e1,Aaron Hernandez,TE,,76.27,67.8486509901359,81.5,77.19
2010,32195045-5474-0500-5980-f18e41011542,Aaron Pettrey,K,,,,,
2010,3219554c-4162-2937-5d1b-392feebcba9a,Adam Ulatoski,OL,,53.88,69.6764135044671,53.85,53.06
2010,32195452-4109-1822-482d-75c2607b6e6d,Adrian Tracy,DE,,66.85,65.4756252143511,57.1958041958042,62.6
2010,32194f57-5559-3274-2024-03e6145f25f3,Akwasi Owusu-Ansah,CB,,74.69,76.8354794134551,62.25,72.2
2010,3219574f-4f40-1988-3618-55072355959c,Al Woods,DT,,76.46,87.0734613579574,60.16,67.53
2010,32194d43-4337-9498-67f8-28207dd9a474,Albert McClellan,DE,,68.24,79.4238072542324,65.12,63.27
2010,32194d55-4c62-6816-53ba-b7f801400337,Aleric Mullins,DT,,71.69,69.9483343400164,51.45,57.61
2010,32194341-5248-6635-8551-f6ca9937e34a,Alex Carrington,DE,,66.28,83.7299637055076,75.02,73.1
2010,32195041-5274-0370-a1ed-b62b5c62000e,Alex Parsons,OL,,66.78,73.68,54.7185185185185,60.61
2010,32194152-4e33-4825-a8d8-050407828387,Alric Arnett,WR,,72.23,74.3607206265313,52.46,59.96
2010,32195645-5259-9864-b7f9-0e88c1ff59f5,Alterraun Verner,CB,,61.8,67.7086338412194,83.23,73.89
2010,32195350-4918-2733-1adf-4af58d775c7e,Amari Spievey,CB,,70.83,66.9592255645524,62.99,71.31
2010,32194449-5807-5141-2d18-3357805da8f5,Andre Dixon,RB,,71.74,76.9381006266951,68.36,69.89
2010,3219524f-4210-2317-b087-af0f9a8937e1,Andre Roberts,WR,,75.66,72.9399041579896,66.4475524475524,73.47
2010,32195155-4137-3212-b420-6b1a00df36d6,Andrew Quarless,TE,,68.5,82.3894140223042,68.04,68.46
2010,32194441-5612-9997-740a-cf2cbbfa934d,Anthony Davis,OL,,64.41,79.427982675183,80.1,76.25
2010,32194449-5807-7953-f869-6905f03f60da,Anthony Dixon,RB,,55.64,86.4945612230655,68.53,64.62
2010,32194d43-4360-1593-5469-ea12a3ff8f35,Anthony McCoy,TE,,66.57,84.8346950406586,58.6692307692308,66.21
2010,32194252-4f00-0001-4ac0-67a98b776d89,Antonio Brown,WR,,57.68,67.1827181835482,81.98,68.6
2010,3219434f-4c21-6615-887e-58779db8d962,Antonio Coleman,DE,,66.59,84.0770103265409,60.73,64.4
2010,32194544-5711-2351-fbd8-8729a75ed925,Armanti Edwards,QB,,75.31,72.9623972185833,66.4475524475524,73.01
2010,32194245-4e19-2067-39f2-2d59a0c10324,Arrelious Benn,WR,,63.43,80.1841018350858,62.77,71.38
2010,59181d63-90de-4da0-9089-a6cd75c313cf,Arthur Jones,DT,,,,,
2010,32194d4f-4159-4964-de6d-9f2d38abcfa5,Arthur Moats,DE,,73.17,58.9808993260158,57.1958041958042,65.01
2010,32194c41-4e21-3708-25d9-46cda74de643,Austen Lane,DE,,68.86,82.7917700894031,59.2517482517482,67.34
2010,32195350-4962-9420-3d0b-fd71cea03cff,Austin Spitler,LB,,,,,
2010,32194348-5513-7380-b2b1-c06286fc64fc,Barry Church,SS,,61.14,87.7974929182917,86.87,71.47
2010,32195441-5413-7889-fa23-777ff4537e82,Ben Tate,RB,,85.71,77.3648197088692,66.07,77.72
2010,32195748-4908-4967-5b10-13c7aed0839f,Blair White,WR,,67.95,77.8816407277136,64.63,63.14
2010,32194c45-4506-8849-1eb1-9127e64fca9f,Boris Lee,LB,,56.08,71.0283954508956,68.62,60.5
2010,32194241-4e41-3790-c81c-8408ab5bae5b,Brandon Banks,WR,,67.8,51.5569431490018,69.17,67.58
2010,32194341-5262-1613-adeb-b54cdb9286b1,Brandon Carter,OL,,67.69,92.35,54.7185185185185,59.77
2010,32194445-4104-5635-1d65-4705169c88ca,Brandon Deaderick,DE,,68.95,83.0506495876016,54.43,56.95
2010,32194748-4525-0267-282e-cfab0d7e6729,Brandon Ghee,CB,,77.08,77.0803826549034,71.75,74.87
2010,32194752-4113-0064-408f-cc7f40d8b327,Brandon Graham,DE,,79.72,63.5113681623077,93.63,92.32
2010,32194a41-4d11-2028-39fb-c26423cbb63b,Brandon James,WR,,85.42,57.7339227369198,53.7692307692307,68.34
2010,32194c41-4618-4731-176f-c7442d9b308e,Brandon LaFell,WR,,58.39,78.3538884533351,71.65,70.4
2010,32194c41-4e40-8390-908c-19d1a7a50aa9,Brandon Lang,DE,,51,68.7439738337999,69.23,56.12
2010,32194d49-4e47-6570-37fe-85d571a52c4e,Brandon Minor,RB,,67,77.9986143697425,50.23,56.02
2010,32195350-4922-5805-e174-3f30d342e235,Brandon Spikes,LB,,64.97,86.478687700495,79.5,76.54
2010,3219424f-5704-4716-eb82-846082a39897,Brent Bowden,P,,,,,
2010,32195357-4576-4501-96e5-3c14f7416e65,Brett Swenson,K,,,,,
2010,32194a41-4305-5366-8a12-a121d96409d9,Brian Jackson,CB,,60.27,87.8158442967548,64.92,59.01
2010,32195052-4906-1887-4385-ea92b74ab8ec,Brian Price,DT,,58.6,65.009870072328,79.98,74.03
2010,3219454c-4455-3860-ed44-b5513a3a92fe,Brody Eldridge,TE,,65.84,77.1836391000304,60.9307692307692,65.55
2010,32194341-4d20-8239-fc3e-21a231ba60ce,Bruce Campbell,OL,,82.77,89.2559380619377,61.9,73.61
2010,32194255-4c06-2007-258f-ba88f83f4faa,Bryan Bulaga,OL,,70.55,70.5683861739657,83.25,79.23
2010,32195350-4934-7627-693d-e256bdb15bf6,C.J. Spiller,RB,,83.04,68.1679649019445,78.74,84.69
2010,32195749-4c66-2986-6ecc-d0a7ccf8e903,C.J. Wilson,DE,,80.16,69.6227677537161,83.99,72.86
2010,32195448-4f06-3777-f161-962f86f58d4d,Cam Thomas,DT,,67.25,88.85671367312,55.3,63.25
2010,32195348-4516-6667-a454-8525ea763b97,Cameron Sheffield,DE,,60.26,65.7215131531888,66.41,64.74
2010,32194948-4544-4955-59e0-863e6b036128,Carl Ihenacho,DE,,71.19,65.8941838302156,63.99,61.16
2010,32194455-4e47-4478-d651-c5c2e90fab0d,Carlos Dunlap,DE,,73.72,87.801854752651,71.63,76.16
2010,32194d49-5415-0961-392e-59c876fa4cbd,Carlton Mitchell,WR,,74.17,81.452714121544,57.76,65.67
2010,32194a4f-4e15-6964-954a-fa44c8efddbd,Chad Jones,FS,,65.81,89.157017769699,63.32,68.84
2010,3219414c-4513-1142-f3b9-c001928e17bf,Charles Alexander,DT,,69.38,81.095777246342,51.96,56.2
2010,32194252-4f30-4605-3175-545af0507be2,Charles Brown,OL,,74.58,86.5892370504875,74.85,77.42
2010,32195343-4f13-2281-b42e-3bff35b7628a,Charles Scott,RB,,53.67,84.5138615308575,62.14,58.67
2010,32195745-5314-4430-216f-66571f5baba5,Chastin West,WR,,54.8,81.6726276302377,50.95,51.94
2010,32194245-4c26-6291-558a-72d78d98198b,Chris Bell,WR,,67.12,78.8533645435337,53.7692307692307,61.14
2010,32194252-4f34-0668-d2c4-dac2833c95b7,Chris Brown,RB,,63.02,72.2757932886773,63.05,63.65
2010,32194341-5262-8315-522a-1304adc3132a,Chris Carter,WR,,74.27,70.8186969093721,53.7692307692307,64.81
2010,32194348-4118-3658-5d15-1b61884af851,Chris Chancellor,CB,,60.33,59.53957630165,55.87,54.55
2010,3219434f-4f03-3097-e6a5-e1501ee0f3b0,Chris Cook,CB,,81.35,89.5622734232804,74.36,79.39
2010,32194445-4715-2616-4caf-d92bbd74d381,Chris DeGeare,OL,,73.76,82,60.5259259259259,68.82
2010,b7789f9f-f744-4acb-80e1-707f9598547e,Chris Hawkins,CB,,,,,
2010,32194d43-4360-2573-b5a4-05c5e2e81196,Chris McCoy,DL,,,,,
2010,32194d43-4700-0997-2418-1f8750a564cd,Chris McGaha,WR,,75.59,79.7405593813881,55.95,64.27
2010,32195343-4f14-2406-a234-19c9332ab9ba,Chris Scott,OL,,51,87.15,60.5259259259259,56.44
2010,32194841-5200-7683-8363-3f32a350f476,Clay Harbor,TE,,73.82,69.917568726234,63.5692307692308,70.03
2010,32194745-4140-8541-9755-48741b27cf0d,Clifton Geathers,DE,,68.68,99,57.25,63.34
2010,32194752-4581-8967-578c-26649992f9d6,Clint Gresham,LS,,,,,
2010,32194752-4974-3040-77cd-e656480b21bc,Cody Grimm,LB,,72.31,70.8382673537392,80.7,75.23
