year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2011,32195749-5357-5406-52aa-25d9eed21636,Stefen Wisniewski,OL,,76.7,78.17,67.79,74.45
2011,32194255-5281-2711-35c0-ab8e030e18ee,Stephen Burton,WR,,66.52,79.2543,56.44,61.08
2011,32195041-4505-9326-94ea-b4d27e7aa170,Stephen Paea,DT,,80.95,67.645,85.65,80.99
2011,32195343-4817-6939-3ce2-bd00af0ebc57,Stephen Schilling,OL,,72.52,74.66,58.35,67.19
2011,32195249-4465-8759-7b54-aa5c5dbed421,Stevan Ridley,RB,,54.1,79.7417,53.01,52.89
2011,32195941-5442-0091-1883-89d2d32d0d15,T.J. Yates,QB,,56.85,79.474,56.91,63.49
2011,32194a4f-4e73-1670-c97b-fc6f9ff14f6c,Taiwan Jones,RB,,97.05,70.167,62.88,78.67
2011,3219444f-5356-0472-9ad6-091b9bd374fb,Tandon Doss,WR,,67.21,80.0785,68.2,69.54
2011,32195455-5270-0798-a108-1705845926f5,Terrance Turner,WR,,76.6,85.9638,56.01,64.9
2011,32194d43-4334-2970-53a5-bee55b8ce99e,Terrell McClain,DL,,75.3,66.6628,63.89,67.98
2011,3219544f-4c43-1181-1951-7f6c9f336b67,Terrence Toliver,WR,,70.38,84.4064,58.25,60.91
2011,3219594f-5559-7839-b52d-54e37dbfbdbf,Titus Young,WR,,62.6,66.3089,78.63,76.19
2011,32194341-4d66-5710-4208-1f17df7f9605,Tommie Campbell,DB,,,,,
2011,32194755-5228-1188-9597-6aa18f15f575,Tori Gurley,WR,,62.33,90.1027,51.21,54.69
2011,3219534d-4934-4958-aa63-7a248b7c5789,Torrey Smith,WR,,86.19,74.4929,75.85,81.86
2011,32195341-5326-6972-e8c7-7defb4eff945,Tyler Sash,SS,,59.99,78.0372,75.68,69.13
2011,32195441-5976-4868-b81d-df31fbb7fe72,Tyrod Taylor,QB,,99,71.2335,72.58,79.33
2011,3219534d-4976-6760-5813-4c45b840e8ca,Tyron Smith,OT,,79.93,87.5283,93.4,91.08
2011,32194348-4962-3278-ed5a-21391fe0548d,Ugo Chinasa,DL,,68.58,86.3578,53.1,58.99
2011,32195441-5503-4606-cdb0-98d388addbae,Vai Taua,RB,,53.44,70.9533,77.01,68.42
2011,460fef4f-3540-44b7-9256-6f46f0c8e76b,Vance Cuff,CB,,52.3,64.3296,51.08,51.34
2011,32194252-4f74-4480-8a8f-90bb46d62250,Vincent Brown,WR,,51,78.4565,77.21,70.54
2011,32194752-4537-8950-715b-b122df41fad0,Virgil Green,TE,,85.01,71.513,69.02,74.96
2011,32194d49-4c59-7654-8608-622051b53bd3,Von Miller,LB,,94.23,64.8446,99,95
2011,9c497157-083a-4d90-b8ab-3374ee7ac665,Wayne Daniels,OLB,,51,60.5816,60.58,53.4
2011,32195341-5577-1570-20c8-e6e4cc254eb5,Weslye Saunders,TE,,73.86,94.5802,64.75,65.34
2011,7e3604a9-686f-4f47-b75b-d361d5f21d97,Will Hill,,,62.19,75.8866,51.69,53.97
2011,32195241-4358-4472-8c80-6659b6655093,Will Rackley,OL,,61.25,78.48,68.15,69.86
2011,3219534d-4982-2334-e370-437d03d6758d,Willie Smith,OL,,64.67,85.4558,53.85,59.69
2011,3219434c-4182-8149-7fd2-ab29b4b5ffd1,Zach Clayton,DT,,,,,
2011,32194855-5212-1308-790c-b183c939b60f,Zach Hurd,OL,,66.18,79.627,53.85,59.81
2011,32195049-4131-1468-8a7c-184598a38212,Zack Pianalto,TE,,61.28,74.1329,58,60.11
2011,32195749-4c57-7945-d023-54897a40c592,Zack Williams,OL,,75.31,72.46,58.35,68.43
2011,32195441-5981-1481-55bb-d7e0d07879e8,Zane Taylor,OL,,55.11,75.08,54.72,56.97
2012,32194a45-4e12-4150-a7c7-15f9fa83c1aa,A.J. Jenkins,WR,,80.6,75.9396,71.49,78.02
2012,32194252-4f00-0003-bf38-b06beae9546e,Aaron Brown,LB,,,,,
2012,3219434f-5262-4712-463e-09d374cc5271,Aaron Corp,QB,,63.01,71.4636,50,53.75
2012,32194745-5418-6929-163a-c8a92415a08d,Adam Gettis,G,,79.76,66.28,60.53,71.73
2012,3219524f-4236-5754-4017-d3839e02a8e2,Adrien Robinson,TE,,,,,
2012,32194849-4334-0209-678c-b8e5cd3a13ab,Akiem Hicks,DE,,66.85,88.8533,67.88,70.72
2012,32195441-4140-3291-eb98-5920e6144ba8,Alameda Ta'amu,DT,,66.42,79.3018,65.47,67.19
2012,32194445-4e09-5169-b0e2-445f8ba23118,Alfonzo Dennard,CB,,72.78,69.4887,52.22,61.55
2012,32194d4f-5231-7547-8630-5f186da119c2,Alfred Morris,RB,,57.82,74.0067,60.93,63.77
2012,32194a45-4649-8860-b9ad-0608f64c795e,Alshon Jeffery,WR,,76.42,87.464,80.33,82.91
2012,32195349-4c13-2154-2274-ffb3e7b22441,Amini Silatolu,T,,55.02,77.68,76.5,74.37
2012,32194252-4148-9900-d0c4-48d7dc125b30,Andre Branch,DE,,74.92,75.4787,78.34,78.38
2012,32194441-5435-5963-6a9b-5947e89746f1,Andrew Datko,T,,68.44,78.7719,55.6,63.32
2012,32194c55-4352-4055-1f10-c37ee3d83442,Andrew Luck,QB,,82.11,83.5894,93.68,93.45
2012,32195449-4c09-7654-9a92-3ce9770fb4a4,Andrew Tiller,G,,52.73,79.12,58.35,60.89
2012,32194d43-4330-5576-39c2-5b156687c1f9,Antoine McClain,G,,53.08,91.97,54.72,54.59
2012,3219414c-4c05-7341-c9e5-9d3e0b0e4ce3,Antonio Allen,SS,,60.69,81.9789,73.9,69.97
2012,32194645-4e26-3360-6a6a-5593f22ee6c6,Antonio Fenelus,DB,,51,63.8055,66.41,54.85
2012,32195245-4514-4338-c15e-d597089fbfb8,Antwuan Reed,CB,,58.36,63.2276,51.08,52.86
2012,32194a41-4300-0001-1b50-24edcc4a63fd,Asa Jackson,CB,,68.55,61.9914,60.37,65.03
2012,3219434f-4c08-4915-dc46-763b4108989c,Audie Cole,ILB,,69.75,86.4696,65.13,68.18
2012,32194441-5616-4136-9bee-ea74a2e54cbf,Austin Davis,QB,,73.75,76.7394,69.91,62.98
2012,3219434f-4c22-2383-3637-572af4130e1b,B.J. Coleman,QB,,60.45,84.1372,52.43,53.71
2012,32194355-4e11-8244-d8a3-1216cefca1ab,B.J. Cunningham,WR,,58.85,74.4809,73.33,66.52
2012,32195245-4c29-6636-7ae9-7341ac53a753,Beau Reliford,TE,,73.48,75.1911,54.65,62.43
2012,32194a4f-4e07-8067-89ab-799503141302,Ben Jones,C,,58.71,68.5,69.96,70.93
2012,32195049-4519-8196-5b61-2cf8112b464b,Bernard Pierce,RB,,76.53,80.0342,74.96,76.76
2012,32195749-4e42-9360-a58b-4c4ce5e28b5e,Billy Winn,DT,,77.48,70.7066,71.27,71.82
2012,32195741-4c58-5473-680a-ee08e560907a,Blair Walsh,K,,,,,
2012,32194d41-5344-1786-50f6-8840776adbd8,Bobby Massie,T,,70.41,76.3352,61.9,69.18
2012,32195741-4723-6381-ac85-fd0b1d975c90,Bobby Wagner,ILB,,,,,
2012,32194e4f-5261-2614-f6f3-2295db621384,Brad Nortman,P,,,,,
2012,3219534d-4537-3761-73a3-a5968413ca8c,Brad Smelley,TE,,,,,
2012,32194557-4944-4955-76e4-015d636fceec,Bradie Ewing,FB,,,,,
2012,3219424f-4c16-7697-b02d-13b14d1a8fe2,Brandon Bolden,RB,,58.88,77.7122,65.42,64.46
2012,3219424f-5958-5357-4063-1252de3b9a80,Brandon Boykin,CB,,59.82,65.4448,75.71,70.05
2012,32194252-4f11-8473-9e35-61e0fe9de99b,Brandon Brooks,G,,,,,
2012,32194341-5260-2921-b130-f561af40f408,Brandon Carswell,WR,,,,,
2012,32194841-5205-3114-cd1d-dc5fc211bd68,Brandon Hardin,CB,,,,,
2012,32194c49-4e30-3883-1c5a-4b9983addb2e,Brandon Lindsey,DE,,55.31,82.7455,54.43,52.94
2012,32194d41-5237-3584-b9f8-60828c8806db,Brandon Marshall,OLB,,64.31,80.8349,62.69,65.95
2012,32194d4f-5335-8074-7849-8d48eea31f07,Brandon Mosley,OT,,80.47,91.84,63.07,73.14
2012,32195441-5903-1781-c7b6-f1ea80137f9d,Brandon Taylor,SS,,67.41,74.8542,67.08,70.37
2012,32195448-4f49-2537-f5b2-65cdb8b3d2ba,Brandon Thompson,DT,,72.44,74.7775,68.2,72.99
2012,32195741-5305-7141-587e-01827980a664,Brandon Washington,OG,,57.01,75.86,58.35,61.83
2012,32195745-4522-1487-9796-bea264b9e7f1,Brandon Weeden,QB,,52.84,75.377,70.76,70.03
2012,3219524f-5912-4930-2757-a06252b6f8d8,Brett Roy,DT,,56.13,71.8943,69.28,62.61
2012,32195155-4904-3372-c81b-5dab4da43909,Brian Quick,WR,,66.7,88.6976,76.11,75.77
2012,32195354-4119-2326-e432-155af6d940fe,Brian Stahovich,P,,,,,
2012,32194f53-5747-9182-4702-268a68436507,Brock Osweiler,QB,,66.83,91.2755,69.79,72.98
2012,32194952-5611-5072-dd24-80eba3f53bc9,Bruce Irvin,DE,,96.51,65.1337,82.94,87.2
2012,3219414e-4728-0911-cad2-e8c7ca434956,Bryan Anger,P,,,,,
2012,32194252-4f27-9039-f54b-8c9729af0593,Bryce Brown,RB,,,,,
2012,32194841-5234-8206-4772-3e5f6462786c,Bryce Harris,T,,,,,
2012,32194d43-5347-6199-c19b-dd227432b36c,Caleb McSurdy,ILB,,51,72.187,56.44,55.99
2012,32194a4f-4808-8779-f7cc-96bcac3cb861,Cam Johnson,DE,,72.29,74.2924,61.43,61.33
2012,32195749-4732-0232-bf10-2693531fad8c,Carson Wiggs,K,,,,,
2012,32194b45-4569-0598-1a82-7cad5305e148,Case Keenum,QB,,71.86,61.0955,85.48,74.24
2012,32194841-5977-7816-4425-dab6792fbc7c,Casey Hayward,DB,,69.57,69.1395,87.51,79.59
2012,32194841-5223-5589-bd7f-ac03ef65d81e,Chandler Harnish,QB,,75.51,67.7369,71.48,63.24
2012,32194a4f-4e15-7557-51cb-cda4be7bedd9,Chandler Jones,DE,,72.01,86.5431,73.4,79.67
2012,32194252-4f00-0002-a77c-a821533260e9,Charles Brown,CB,,67.44,62.831,69.68,65.45
2012,32194d49-5415-3011-de69-d1f4b5418c43,Charles Mitchell,SS,,67.09,69.9845,64.71,67.4
2012,3219414c-4500-4832-e8bf-de289da83826,Chas Alecxih,DT,,54.67,74.8948,78.18,63.71
2012,32194d49-4e43-3338-5c0b-b7d0a441481e,Chase Minnifield,CB,,55.55,67.7759,70.96,62.66
2012,3219504f-5719-9855-9334-aab4a928bf8e,Chaz Powell,CB,,70.08,74.9034,54.65,58.94
2012,32194741-4c31-6605-bbde-bf1c723cf9ef,Chris Galippo,LB,,57.7,69.9399,52.2,52.98
2012,9c8e6464-4eb2-460e-9e46-1d9b170d858b,Chris Givens,WR,,74.99,67.1233,77.07,74.71
2012,32194752-4557-8129-6b68-7d445431c37b,Chris Greenwood,CB,,,,,
2012,32194f57-5558-0524-eb96-e7d75acc25ec,Chris Owusu,WR,,85.85,70.0571,51.8,66.92
2012,3219504f-4c12-5846-ad6b-65b0468a91ae,Chris Polk,RB,,65.72,74.3175,75.78,71.16
2012,32195241-4959-9645-98dd-77d310ac7075,Chris Rainey,RB,,87.86,56.6735,69.07,76.06
2012,32195448-4f49-9451-c66e-504738e188ee,Christian Thompson,FS,,69.37,78.775,62.88,71.04
2012,32195455-5054-0553-7814-a5dbeb0c84bc,Christian Tupou,DT,,51,63.5453,54.65,52.83
2012,32194249-4c78-7320-2616-b11a0c7b07e5,Christo Bilukidi,DE,,,,,
2012,32194841-5235-2308-cae0-bd6f14dbf987,Cliff Harris,CB,,51,62.1125,73.3,57.83
2012,3219464c-4507-5352-2c6a-291559123f4a,Coby Fleener,TE,,91.21,80.3753,86.89,91.55
2012,3219474c-4500-0000-798f-920eff1e6bce,Cordy Glenn,T,,62.9,91.7671,74.85,74.35
2012,32195748-4914-4737-cf0f-528393970d6d,Corey White,SS,,74.18,78.9142,60.37,67.98
2012,32194841-5216-2438-90f7-3dba90da930e,Cory Harkey,TE,,51,72.4783,54.65,51.98
2012,32194a55-4426-4861-8eb4-6483a86496c6,Coryell Judie,CB,,68,70.698,64.83,63.59
2012,32195345-4e45-5116-5a40-b12bcfa36fa9,Coty Sensabaugh,CB,,79.7,70.248,56.33,67.83
2012,32195550-5327-1236-48f7-974b0921d39d,Courtney Upshaw,OLB,,58.07,64.5506,78.94,73.32
2012,32195155-4135-6579-ecda-5e6d9467f21d,Cyhl Quarles,SS,,64.28,83.4336,57.16,59.06
2012,32194752-4162-2876-491a-15f53d3f80f1,Cyrus Gray,RB,,69.05,70.9106,64.29,65.56
2012,051f6e3a-6cba-4488-aaae-4a8503eff708,D'Anton Lynn,CB,,51,73.6135,61.89,53.72
2012,32194341-4d23-0172-40f1-3244913a7629,D.J. Campbell,FS,,,,,
2012,32194841-5235-9838-cde3-656eda015cd0,DaJohn Harris,DT,,67.43,74.6015,58.4,61.79
2012,32194845-5265-7540-558e-cbb0a1cca7b2,Dan Herron,RB,,61.98,71.6237,60.83,65.18
2012,3219434f-4139-6604-897f-dc346dbe633a,Danny Coale,WR,,68.42,71.6233,59.23,65.95
2012,32194852-4164-7855-8249-3b7dd6477296,Danny Hrapmann,K,,,,,
2012,32195452-4578-9054-4194-6afda8346d14,Danny Trevathan,OLB,,52.14,71.6124,74.36,63.43
2012,3219464c-4517-2731-21b5-cb8455b4efbc,Darius Fleming,OLB,,69.4,80.2509,56.91,64.55
2012,32194841-4e17-1565-165d-adc10be36195,Darius Hanks,WR,,51,72.3685,51.21,51.05
2012,32195343-4f23-0876-77db-4f1a3dbe23b1,Darrell Scott,RB,,51,84.136,62.72,59.17
2012,d9658e68-46f6-4fde-a220-6fa837a42d98,Darron Thomas,QB,,75.25,72.1905,70.43,61.92
2012,32195249-4340-4335-e751-53bb07ab40bd,Daryl Richardson,RB,,,,,
2012,32195445-4723-7309-240e-40e5a4372ba2,Dave Teggart,K,,,,,
2012,32194445-4334-5732-851e-e97628e55749,David DeCastro,G,,79.03,80.66,81.94,87.32
2012,32194d4f-4c69-5995-ef24-3b3ddbf9add8,David Molk,C,,67.86,56.67,56.53,62.64
2012,32195041-5566-7839-c815-4c0214fd741b,David Paulson,TE,,51,73.5578,65.5,56.21
2012,32195749-4c67-2509-b1da-046246de6e8d,David Wilson,RB,,92.37,68.8994,76.98,84.56
2012,32194d45-4728-4361-9c51-820a4af61f2e,Davin Meggett,RB,,65.86,66.9187,59.2,63.16
2012,32195052-4531-4613-214d-217baf81159c,De'Andre Presley,CB,,51,63.5023,54.65,53.51
2012,32195459-5337-9291-5604-5e87dc9bd1a8,DeAngelo Tyson,DE,,83,77.0861,51.61,65.15
2012,32194d45-4e82-7422-57ff-cf3dbf180e57,DeQuan Menzie,CB,,53.61,70.4695,66.4,61.36
2012,3219504f-5317-2116-ca98-8dcd9f4fdd57,DeVier Posey,WR,,77.04,79.5963,57.93,70.97
2012,32195045-5428-5258-dddb-7fda2422a588,Deangelo Peterson,TE,,64.88,67.7252,54.65,59.02
2012,3219484f-5753-8133-11b0-1316037bd8e8,Delano Howell,SS,,66.07,74.2324,60.87,62.01
2012,32194441-5626-2404-80ee-7e2bd72b20d4,Demario Davis,OLB,,73.86,73.7617,61.59,71.64
2012,32194b45-4c53-9857-cb25-901e6dbf85ce,Dennis Kelly,OT,,,,,
2012,32194449-4d38-0680-a086-ca136fb8ea83,Derek Dimke,K,,,,,
2012,32194d4f-5911-1430-3e40-de3de74ef874,Derek Moye,WR,,64.57,77.5173,60.64,59.58
2012,3219574f-4c30-9455-72d0-e7d6893ee805,Derek Wolfe,DT,,87.25,77.4276,91.44,90.88
2012,32195348-4523-8558-9923-375f5cce6fd1,Derrick Shelby,DE,,66.08,71.8712,58.42,58.06
2012,32195759-4e12-9604-9ec0-d774eb7c1f9c,Desmond Wynn,G,,84.47,84,54.72,66.37
2012,32195354-4938-2761-2ce4-3d5930939877,Devon Still,DT,,68.69,78.7985,80.5,77.55
2012,32195759-4c52-1323-a411-20c7c9aae247,Devon Wylie,WR,,82.08,67.4445,57.72,71.33
2012,32195749-4c00-0005-2ce5-5b7f6718580f,Dominique Davis,QB,,,,,
2012,32194841-4d21-8436-7046-cca811ea567c,Dominique Hamilton,DT,,51,80.5582,70.93,61.89
2012,32195354-4548-0479-abc1-b62a4bdc20c7,Donald Stephenson,T,,86.1,78.8326,66.8,75.96
2012,32194849-4776-6208-c2f1-c1c64f988972,Dont'a Hightower,ILB,,78.81,88.9778,91.62,88.62
2012,3219504f-4534-6076-50eb-136116b17a92,Dontari Poe,DT,,92.41,81.4869,69.59,80.93
2012,834172bb-3493-41d4-b272-924d40a451c8,Donte Paige-Moss,DE,,79.79,72.0566,52.81,63.72
2012,32194d41-5257-8568-7762-30a0bea266f9,Doug Martin,RB,,71.99,73.6959,77.25,80.07
2012,32194455-4e75-5245-89e6-a36a7a7a84a5,Drake Dunsmore,TE,,72.68,66.8453,68.52,67.41
2012,32194b49-5262-1103-9d6b-27a076cce8df,Dre Kirkpatrick,CB,,59.44,73.3114,71.5,71.59
2012,32194255-5410-8996-6ec8-2a07c12e4d47,Drew Butler,P,,,,,
2012,32194948-4545-4705-f2e5-4e5ee1caedff,Duke Ihenacho,SS,,65.57,79.3759,67.37,64.76
2012,32195741-4c04-0428-758b-ef2fb003db80,Dustin Waldron,T,,56.57,69.0515,53.85,53.62
2012,3219414c-4c16-4177-13ce-60ea9f9f6043,Dwayne Allen,TE,,57.37,73.5934,77.16,71.33
2012,32194245-4e68-8876-ff6c-d91cd6f62c5b,Dwight Bentley,CB,,51,62.4753,75.35,65.49
2012,32194a4f-4e24-4167-78e8-94221336997d,Dwight Jones,WR,,63.93,85.9716,72.51,65.72
2012,3219504c-4522-1488-d9f9-0c0aad593ff6,Eddie Pleasant,SS,,60.48,72.504,68.67,64.11
2012,32194241-4b18-3603-3e25-e9f0ad819943,Edwin Baker,RB,,63.99,63.8592,52.61,55.7
2012,32194441-5629-9591-6a1b-d3288051c06c,Emanuel Davis,CB,,,,,
2012,32194947-5742-8791-a598-e022dda30a4b,Emil Igwenagu,TE,,59.07,66.1894,54.65,53.99
2012,32194143-4866-5901-6bb7-042995de7d6e,Emmanuel Acho,OLB,,70.23,77.3404,67.92,70.83
2012,32195041-4733-5632-2c45-f2aadb148905,Eric Page,WR,,51,62.0854,76.26,62.69
2012,3219524f-4465-2182-74df-c7bb14411898,Evan Rodriguez,TE,,,,,
2012,3219434f-5820-0177-83ba-63d72110a827,Fletcher Cox,DT,,90.39,79.7572,85.41,92.62
2012,32195748-4973-1103-18aa-4856e4698295,Fozzy Whittaker,RB,,80.7,62.7864,50.99,60.61
2012,3219414c-4524-4551-efa9-543cf8569a64,Frank Alexander,DE,,64.97,81.273,75.81,72.36
2012,32194745-5233-8232-3365-4eb10bdb6de6,Garth Gerhart,C,,63.9,68.11,54.72,55.15
2012,3219494c-4f35-5964-38b4-333c88b69d36,George Iloka,FS,,66.66,95.5231,64.26,68.75
2012,3219524f-4260-7112-3628-641bc796ab46,Gerell Robinson,WR,,75.08,68.5312,82.06,72.89
2012,32194752-4107-0103-cdfd-de4cf1b25d35,Gino Gradkowski,G,,,,,
2012,32194348-4948-0673-a249-64e4a5b4c2f9,Greg Childs,WR,,79.72,89.7196,56.24,70.61
2012,32194d43-4360-5341-e544-a01d9f8df821,Greg McCoy,CB,,,,,
2012,32195343-5266-8150-644a-a146118d78b1,Greg Scruggs,DE,,,,,
2012,32195a55-4556-3610-f151-c4c4c1d9709d,Greg Zuerlein,K,,,,,
2012,3219534d-4931-7465-ebfe-5c05b57e543c,Harrison Smith,FS,,86,84.5402,88.83,93.21
2012,32194641-4e09-0628-868f-75cce0528df5,Hebron Fangupo,DT,,79.61,70.9499,51.1,62.8
2012,32194652-4577-3651-8d32-08afb9f9cb6c,Isaiah Frey,CB,,,,,
2012,32195045-4114-1066-adc8-35b162f3ad72,Isaiah Pead,RB,,74.11,67.1685,71.92,75.97
2012,32195357-4567-8847-dc81-31a9a83e3548,J.R. Sweezy,DE,,86.55,76.93,56.53,67.42
2012,32194352-4166-0264-2b55-fc71020cd31b,Jack Crawford,DE,,78.81,80.124,60.3,69
2012,32194841-5241-9757-cc07-df816590d698,Jacory Harris,QB,,73.99,69.5717,58.71,58.68
2012,3219534d-4934-4730-bd50-a3104878d5ea,Jacquies Smith,DE,,51.51,61.4198,60.1,53.4
2012,32194245-5165-2601-6336-0ece9fa7eab8,Jake Bequette,DE,,87.2,73.7744,68.3,75.72
2012,32194a41-5225-9323-794d-ad2d2a5064b6,Jamaar Jarrett,DE,,55.97,74.1094,50.29,53.39
2012,3219464c-4525-7221-66a8-3fcfa934a41c,Jamell Fleming,CB,,77.91,75.7097,77.05,76.47
2012,32194252-4f47-7396-10a0-d61f0eccbb83,James Brown,G,,63.51,81.2,54.72,55.05
2012,32194841-4e24-4555-8ed4-21321e9eed25,James Hanna,TE,,97.04,75.8407,61.66,77.7
2012,3219524f-4437-1291-12de-14b45ca9d702,James Rodgers,WR,,51,59.2868,65.92,54.81
2012,32194a4f-4833-7662-48c5-ecf6d1dd0298,James-Michael Johnson,ILB,,66.03,76.845,65.33,68.62
2012,3219424c-4177-4702-b761-bdb7a3ac6a89,Jamie Blatnick,DE,,63.03,64.1294,63.99,59.9
2012,32194a45-4e26-8608-948f-d1b40ef14056,Janoris Jenkins,CB,,70.32,72.1292,79.95,76.5
2012,32194a41-4322-8408-12a7-58e44ffeb802,Janzen Jackson,FS,,59.28,70.4563,73.11,64.66
2012,32194352-4912-9618-752d-676b4d79a3c3,Jared Crick,DT,,55.55,74.278,61.58,63.64
2012,32195752-4939-1959-ac18-30681b0a1cd5,Jarius Wright,WR,,78.64,64.4056,74.21,74.97
2012,3219424f-5961-2580-68c1-d86d139d7a8a,Jarrett Boykin,WR,,62.01,84.9869,62.74,57.68
2012,3219534c-4f74-9831-14bf-bc040643d697,Jason Slowey,C,,,,,
2012,3219484f-5721-9505-bf84-131e5af41ded,Jaye Howard,DT,,84.4,72.3122,80.88,82.71
2012,3219484f-5323-3600-2318-dd9956e2c06a,Jayron Hosley,CB,,56.21,63.1001,76.21,69.06
2012,3219414c-4c48-2500-a1b2-fd524b62a3df,Jeff Allen,T,,58.24,77.95,76.5,74.91
2012,32194445-4d59-8354-f58d-fa53212e88f2,Jeff Demps,RB,,,,,
2012,32194655-4c25-7424-52b9-18f8c6116bbe,Jeff Fuller,WR,,77.45,89.3697,74.72,71.48
2012,3219574f-5272-3988-67db-021edb951aed,Jerel Worthy,DT,,73.55,72.4163,72.8,75.26
2012,32194542-4567-9400-9c1e-070b80ffcd6b,Jeremy Ebert,WR,,,,,
2012,32194a4f-4e46-0096-3b75-ccbf4e06c5f8,Jeremy Jones,CB,,54.17,63.8713,54.65,53.34
2012,32194c41-4e31-3217-7c7f-b10ff5d4d40f,Jeremy Lane,CB,,,,,
2012,32195045-4e19-3416-59ef-a4a8e9a9be48,Jeris Pendleton,DT,,,,,
2012,32194b45-4151-1674-d596-03e4cb69bbc1,Jermaine Kearse,WR,,66.21,77.4943,69.67,62.74
2012,32194c4f-4e33-3914-f8ec-57af6e040cb4,Jerome Long,DT,,,,,
2012,32194a41-4324-0753-2771-81d53942c0a8,Jerrell Jackson,WR,,63.11,75.9637,51.21,54.47
2012,32194d43-4d60-4764-85f7-c0c7959b98fb,Jerron McMillian,SS,,76.45,71.576,62.88,72.38
2012,32194841-4d72-8248-4658-4e887d4d717c,Jewel Hampton,RB,,66.77,70.3134,50.99,56.94
2012,32194144-4140-4040-3434-af46e7ac2a54,Joe Adams,WR,,57.45,70.0113,64.74,65.94
2012,32194c4f-4f72-1674-e374-e0f76e2578fb,Joe Looney,G,,69.87,71.7,63.07,69.71
2012,32194355-4c24-7521-dd82-498e5109e75b,John Cullen,T,,52.51,64.8053,53.85,53.63
2012,32194855-4753-2670-4647-3b26e6d142b4,John Hughes,DT,,65.39,76.2264,74.87,74.3
2012,3219504f-5432-0982-aaec-fddcbbcdf68c,John Potter,K,,,,,
2012,32195452-4f66-5351-b90c-444d93e1eaff,Johnnie Troutman,G,,54.64,82.71,60.53,62.38
2012,32195448-4f00-0000-3039-c384afa2a988,Johnny Thomas,FS,,63.94,70.8174,52.67,56.11
2012,32194752-4169-9244-5adb-97d328e2152f,Jonas Gray,RB,,63.94,75.0367,59.58,60.71
2012,32194d41-5265-8218-ca7b-b5933455cbd6,Jonathan Martin,OT,,75.04,76.0483,74.85,76.75
2012,32194d41-5331-6324-4cf1-8846b5a3289e,Jonathan Massaquoi,DE,,66.03,71.4393,75.43,70.38
2012,32194752-4529-1586-4143-fd8b3739aa22,Jonte Green,DB,,,,,
2012,32194a45-4626-5453-8583-88b990120c94,Jordan Jefferson,QB,,85.57,82.3499,55.8,60.84
2012,32194245-5238-8850-8de6-0b33c60dc39a,Jordan Morris,CB,,,,,
2012,32195748-4931-2515-d04f-3d45247daec4,Jordan White,WR,,63.01,74.9073,86.29,70.79
2012,32194255-5325-2052-9a93-af50d2cbd690,Josh Bush,S,,,,,
2012,32194348-4143-0904-411e-bb2cf8d25ca4,Josh Chapman,DT,,69.84,66.0656,52.74,63.53
2012,3219434f-4f62-2580-ab5b-349b083bc81a,Josh Cooper,WR,,56.56,70.8837,58.94,54.38
2012,32194841-5200-0002-4939-feff6037684f,Josh Harris,LS,,,,,
2012,32194b41-4416-1787-6014-3e6d5a062c23,Josh Kaddu,LB,,72.59,82.9843,54.09,65.07
2012,32194c45-5229-6635-4360-a6b2ffd2f0ae,Josh LeRibeus,G,,73.03,70.92,68.15,74.36
2012,32194e4f-5229-1905-2f64-ae4d1e0b4325,Josh Norman,CB,,57.1,81.091,60.37,61.59
2012,db8014af-a432-4945-b28d-0c12b40be1e6,Josh Oglesby,OT,,51,99,53.85,55.32
2012,3219524f-4259-0205-ecfb-01291e85d0f4,Josh Robinson,CB,,99,72.0887,77.48,83.4
2012,32194845-4d18-0859-f259-6744a88c0bcf,Junior Hemingway,WR,,83.49,82.7575,54.68,67.22
2012,32194352-4923-0716-3ad8-4d64c5a82664,Juron Criner,WR,,62.5,87.7883,73.03,69.11
2012,3219414e-4431-7164-b9cf-8ce9b4f18532,Justin Anderson,T,,68.04,92.98,56.53,62.51
2012,32194245-5420-1235-8b83-7aa6aa147af8,Justin Bethel,CB,,70.8,79.519,58.23,65.67
2012,3219424c-4128-4263-6be3-495961813b14,Justin Blackmon,WR,,72.68,77.8463,98.38,89.63
2012,32194652-4116-4787-326a-066b594abdd9,Justin Francis,DE,,67.29,71.4044,62.59,59.03
2012,32194d4f-4f44-5899-322d-4b4f567300f7,Kashif Moore,WR,,78.44,67.9717,59.49,66.06
2012,3219524f-4259-1898-e9d4-777f2df8e3f1,Keenan Robinson,OLB,,67.29,82.9842,63.48,68.15
2012,32195441-4e12-6893-d968-a99e9e5de8a0,Keith Tandy,CB,,,,,
2012,32194d43-4366-9738-65ed-ada529c97b9d,Kelcie McCray,SS,,64.96,78.8377,64.74,63.3
2012,32194f53-4540-6291-112e-cc1fab834482,Kelechi Osemele,T,,66.73,97.41,79.04,79.78
2012,32194d4f-4f44-6260-b09b-f1094512c509,Kellen Moore,QB,,51,59.2556,74.64,66.06
2012,32194245-4111-1513-5626-cd2b32ceb041,Kelvin Beachum,T,,53.35,62.3737,55.6,57.34
2012,32195245-5902-0742-958e-a15b2c9c32ca,Kendall Reyes,DT,,87.81,75.7537,76.75,82.59
2012,32195752-4948-6076-2cab-f9c4353d88ad,Kendall Wright,WR,,60.2,66.2593,89.35,80.63
